Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
AFG,Afghanistan,49.649155966526976,153,94.51158731639808,E. Europe & C. Asia,4,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F246B49FD60>
AGO,Angola,51.32035798527132,149,98.59815945061138,Africa,24,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F2438C867A0>
ALB,Albania,70.2726472281819,60,89.68429938372053,E. Europe & C. Asia,8,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x36 at 0x7F24386EC370>
AND,Andorra,,0,,E. Europe & C. Asia,20,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x35 at 0x7F24386ECD90>
ARE,United Arab Emirates,69.7089190637932,65,47.42736706313431,MENA,784,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386ECEE0>
ARG,Argentina,72.35040744534194,45,97.0156223367652,LAC,32,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386ED030>
ARM,Armenia,68.7731836870074,75,93.0972969506126,E. Europe & C. Asia,51,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386ED150>
ATG,Antigua and Barbuda,,0,,LAC,28,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386ED270>
AUS,Australia,73.88662918142523,38,61.19290691269566,OECD,36,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386ED420>
AUT,Austria,81.07370340756927,5,63.22667825056149,OECD,40,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386ED540>
AZE,Azerbaijan,70.4589040399551,59,97.46343844446228,E. Europe & C. Asia,31,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386ED660>
BDI,Burundi,51.54663075252328,145,99.34921311696463,Africa,108,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386ED780>
BEL,Belgium,78.89166182153363,16,58.4873909306381,OECD,56,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x43 at 0x7F24386ED8A0>
BEN,Benin,50.85380075588766,151,96.57167217896388,Africa,204,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386ED9C0>
BFA,Burkina Faso,52.403842035707214,141,96.6808092058662,Africa,854,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EDAE0>
BGD,Bangladesh,60.87548938804758,116,98.00283666625045,East & South Asia,50,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x30 at 0x7F24386EDC00>
BGR,Bulgaria,74.51905253135921,36,90.1475488461348,E. Europe & C. Asia,100,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EDD20>
BHR,Bahrain,68.71941398293256,76,78.01397535328668,MENA,48,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x30 at 0x7F24386EDE40>
BHS,"Bahamas, The",,0,,LAC,44,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386EDF60>
BIH,Bosnia and Herzegovina,69.3887343215239,69,96.36619406921209,E. Europe & C. Asia,70,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386EDFF0>
BLR,Belarus,77.44476174024102,23,91.91318279028336,E. Europe & C. Asia,112,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386EE1A0>
BLZ,Belize,62.54881785266509,109,91.8059029718926,LAC,84,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EE2C0>
BOL,Bolivia,68.39317353007405,80,98.82300493841046,LAC,68,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EE3E0>
BRA,Brazil,70.61576131365462,57,97.5916132911646,LAC,76,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x36 at 0x7F24386EE500>
BRB,Barbados,,0,,LAC,52,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EE620>
BRN,Brunei Darussalam,,0,,East & South Asia,96,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386EE740>
BTN,Bhutan,67.57532536836864,84,88.72041318658391,East & South Asia,64,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x34 at 0x7F24386EE7D0>
BWA,Botswana,59.76542697969586,120,73.15868465436517,Africa,72,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EE980>
CAF,Central African Republic,39.07514635713634,162,99.0665324561741,Africa,140,<PIL.PngImagePlugin.PngImageFile image mode=RGBA size=50x33 at 0x7F24386EEB30>
CAN,Canada,77.88742776434424,20,73.403647771474,OECD,124,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x25 at 0x7F24386EEBF0>
CHE,Switzerland,78.84028712414502,17,32.74370469340804,OECD,756,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x50 at 0x7F24386EED40>
CHL,Chile,75.611488810501,31,97.44566451683424,OECD,152,<PIL.GifImagePlugin.GifImageFile image mode=P size=50x33 at 0x7F24386EED10>
