Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
AFG,Afghanistan,53.93331208301503,137,99.344,E. Europe & C. Asia,4,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AD95C3220>
AGO,Angola,50.29613410364146,154,97.0222,Africa,24,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA761F8E0>
ALB,Albania,71.0218581232493,64,94.33755555555555,E. Europe & C. Asia,8,<PIL.GifImagePlugin.GifImageFile image mode=P size=112x80 at 0x7F0AA7076350>
AND,Andorra,,0,,E. Europe & C. Asia,20,<PIL.GifImagePlugin.GifImageFile image mode=P size=114x80 at 0x7F0AA70764A0>
ARE,United Arab Emirates,70.16993164906988,71,38.81963636363636,MENA,784,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA70765F0>
ARG,Argentina,72.79844166666669,52,94.5372,LAC,32,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7076710>
ARM,Armenia,71.79390036075036,58,96.68333333333334,E. Europe & C. Asia,51,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7076830>
ATG,Antigua and Barbuda,,0,,LAC,28,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA70769E0>
AUS,Australia,75.57571302521009,35,63.92036363636364,OECD,36,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7076B00>
AUT,Austria,82.08008748601179,6,59.51972727272727,OECD,40,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7076C20>
AZE,Azerbaijan,72.40622960911638,55,97.63655555555556,E. Europe & C. Asia,31,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7076D40>
BDI,Burundi,51.79990590569561,147,99.7747777777778,Africa,108,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7076E60>
BEL,Belgium,82.19017352941177,5,61.96972727272728,OECD,56,<PIL.GifImagePlugin.GifImageFile image mode=P size=92x80 at 0x7F0AA7076F80>
BEN,Benin,49.86932570028012,155,98.81600000000002,Africa,204,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA70770A0>
BFA,Burkina Faso,53.50675728291316,139,99.3664,Africa,854,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA70771C0>
BGD,Bangladesh,63.45427276449042,109,99.32677777777778,East & South Asia,50,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA70772E0>
BGR,Bulgaria,73.81489150326797,45,86.8726,E. Europe & C. Asia,100,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7077400>
BHR,Bahrain,66.05680866584396,100,83.91811111111112,MENA,48,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA7077520>
BHS,"Bahamas, The",,0,,LAC,44,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA70775B0>
BIH,Bosnia and Herzegovina,73.70307713430361,47,95.83633333333334,E. Europe & C. Asia,70,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7077760>
BLR,Belarus,78.82126238222564,24,96.6577,E. Europe & C. Asia,112,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7077880>
BLZ,Belize,64.42867238773339,104,93.54777777777775,LAC,84,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA70779A0>
BOL,Bolivia,67.59949635854342,90,97.89277777777778,LAC,68,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7077AC0>
BRA,Brazil,71.33911400560223,61,97.5719,LAC,76,<PIL.GifImagePlugin.GifImageFile image mode=P size=110x80 at 0x7F0AA7077BE0>
BRB,Barbados,68.44894869133174,83,78.83055555555556,LAC,52,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA7077D00>
BRN,Brunei Darussalam,68.27481628219915,84,70.9397,East & South Asia,96,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA7077D90>
BTN,Bhutan,69.98158261222436,75,93.90022222222224,East & South Asia,64,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA7077F40>
BWA,Botswana,61.9233799719888,115,80.6256,Africa,72,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA70759C0>
CAF,Central African Republic,38.27117724089636,165,99.64844444444444,Africa,140,<PIL.PngImagePlugin.PngImageFile image mode=RGBA size=150x99 at 0x7F0AA6EC80A0>
CAN,Canada,79.15540380844647,21,64.07390909090908,OECD,124,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6EC81F0>
CHE,Switzerland,80.09503836405531,16,41.66354545454545,OECD,756,<PIL.GifImagePlugin.GifImageFile image mode=P size=80x80 at 0x7F0AA6EC8310>
CHL,Chile,77.13278487394957,30,93.237,OECD,152,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC8490>
CHN,China,72.06163656539537,57,94.62300000000002,East & South Asia,156,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA6EC85B0>
CIV,Cote d'Ivoire,57.562476540616245,131,99.4905,Africa,384,<PIL.GifImagePlugin.GifImageFile image mode=P size=119x80 at 0x7F0AA6EC86D0>
CMR,Cameroon,55.26133389355743,134,99.5603,Africa,120,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC87F0>
COD,"Congo, Dem. Rep.",49.29806164856187,158,99.39611111111113,Africa,180,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x90 at 0x7F0AA6EC8910>
COG,"Congo, Rep.",52.94574992997199,144,97.74133333333332,Africa,178,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC8A30>
COL,Colombia,70.55730329131654,68,95.1906,OECD,170,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC8AC0>
COM,Comoros,,0,,Africa,174,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC8C70>
CPV,Cabo Verde,68.14469656324069,86,95.43266666666666,Africa,132,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC8D90>
CRI,Costa Rica,73.55011449579831,50,83.3351,LAC,188,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x76 at 0x7F0AA6EC8EB0>
CUB,Cuba,73.65433835363022,49,97.09655555555555,LAC,192,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6EC8FD0>
CYP,Cyprus,74.86543061840122,40,63.839818181818174,E. Europe & C. Asia,196,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6EC90F0>
CZE,Czech Republic,81.3879148615774,12,67.80063636363637,OECD,203,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC9210>
DEU,Germany,82.48179502262445,4,60.37418181818182,OECD,276,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x74 at 0x7F0AA6EC92A0>
DJI,Djibouti,53.764454808590095,138,98.23666666666668,Africa,262,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC9450>
DMA,Dominica,,0,,LAC,212,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6EC9570>
DNK,Denmark,84.86052209653091,3,60.50881818181818,OECD,208,<PIL.GifImagePlugin.GifImageFile image mode=P size=106x80 at 0x7F0AA6EC9690>
DOM,Dominican Republic,70.76020203081234,67,95.5946,LAC,214,<PIL.GifImagePlugin.GifImageFile image mode=P size=118x80 at 0x7F0AA6EC97B0>
DZA,Algeria,70.85822899159663,66,97.49366666666668,MENA,12,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC98D0>
ECU,Ecuador,72.53935259103642,53,97.1404,LAC,218,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x63 at 0x7F0AA6EC99F0>
EGY,"Egypt, Arab Rep.",68.64710728291317,82,98.7238,MENA,818,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC9B10>
ERI,Eritrea,,0,,Africa,232,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6EC9C30>
ESP,Spain,79.46162443438914,20,64.75363636363636,OECD,724,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC9D50>
EST,Estonia,81.57585203619908,10,72.07627272727274,OECD,233,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6EC9E70>
ETH,Ethiopia,54.52100686274509,136,99.7221,Africa,231,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7F0AA6EC9F90>
FIN,Finland,85.90116266968323,1,69.84272727272726,OECD,246,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x74 at 0x7F0AA6ECA0B0>
FJI,Fiji,71.24431349924585,62,93.1878,Oceania,242,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECA1D0>
FRA,France,81.67294439775912,8,55.88954545454546,OECD,250,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECA260>
FSM,"Micronesia, Fed. Sts.",,0,,Oceania,583,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7F0AA6ECA410>
GAB,Gabon,62.815150023912,111,93.03766666666668,Africa,266,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECA530>
GBR,United Kingdom,79.97291029411765,17,54.11636363636364,OECD,826,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECA650>
GEO,Georgia,72.2334106442577,56,90.732,E. Europe & C. Asia,268,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECA770>
GHA,Ghana,62.49432184873951,114,97.4496,Africa,288,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECA890>
GIN,Guinea,50.961491596638666,153,99.52966666666666,Africa,324,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECA9B0>
GMB,"Gambia, The",59.26394411764706,123,97.9003,Africa,270,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECAAD0>
GNB,Guinea-Bissau,,0,,Africa,624,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7F0AA6ECABF0>
GNQ,Equatorial Guinea,,0,,Africa,226,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7F0AA6ECAD10>
GRC,Greece,75.40707696078432,37,72.26963636363637,OECD,300,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x77 at 0x7F0AA6ECAE30>
GRD,Grenada,,0,,LAC,308,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x69 at 0x7F0AA6ECAF50>
