Country Code ISO3,Country,IndexScore,IndexRank,SpilloverScore,Regions used for the SDR,id,image
AFG,Afghanistan,53.93331208301503,137.0,99.344,E. Europe & C. Asia,4,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F19ABA00>
AGO,Angola,50.29613410364146,154.0,97.0222,Africa,24,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F19AB070>
ALB,Albania,71.0218581232493,64.0,94.33755555555555,E. Europe & C. Asia,8,<PIL.GifImagePlugin.GifImageFile image mode=P size=112x80 at 0x7FC5F19A8910>
AND,Andorra,,,,E. Europe & C. Asia,20,<PIL.GifImagePlugin.GifImageFile image mode=P size=114x80 at 0x7FC5F1777F70>
ARE,United Arab Emirates,70.16993164906988,71.0,38.81963636363636,MENA,784,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F1775270>
ARG,Argentina,72.79844166666669,52.0,94.5372,LAC,32,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774790>
ARM,Armenia,71.79390036075036,58.0,96.68333333333334,E. Europe & C. Asia,51,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F19A8730>
ATG,Antigua and Barbuda,,,,LAC,28,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F19A98D0>
AUS,Australia,75.57571302521009,35.0,63.92036363636364,OECD,36,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F1775840>
AUT,Austria,82.08008748601179,6.0,59.51972727272727,OECD,40,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774BE0>
AZE,Azerbaijan,72.40622960911638,55.0,97.63655555555556,E. Europe & C. Asia,31,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F17766E0>
BDI,Burundi,51.79990590569561,147.0,99.7747777777778,Africa,108,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774EB0>
BEL,Belgium,82.19017352941177,5.0,61.96972727272728,OECD,56,<PIL.GifImagePlugin.GifImageFile image mode=P size=92x80 at 0x7FC5F1775000>
BEN,Benin,49.86932570028012,155.0,98.81600000000002,Africa,204,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774BB0>
BFA,Burkina Faso,53.50675728291316,139.0,99.3664,Africa,854,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1777CA0>
BGD,Bangladesh,63.45427276449042,109.0,99.32677777777778,East & South Asia,50,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F1777010>
BGR,Bulgaria,73.81489150326797,45.0,86.8726,E. Europe & C. Asia,100,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F17755A0>
BHR,Bahrain,66.05680866584396,100.0,83.91811111111112,MENA,48,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x72 at 0x7FC5F1777340>
BHS,"Bahamas, The",,,,LAC,44,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F1774670>
BIH,Bosnia and Herzegovina,73.70307713430361,47.0,95.83633333333334,E. Europe & C. Asia,70,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F1775B70>
BLR,Belarus,78.82126238222564,24.0,96.6577,E. Europe & C. Asia,112,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x60 at 0x7FC5F17756F0>
BLZ,Belize,64.42867238773339,104.0,93.54777777777775,LAC,84,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1777280>
BOL,Bolivia,67.59949635854342,90.0,97.89277777777778,LAC,68,<PIL.GifImagePlugin.GifImageFile image mode=P size=120x80 at 0x7FC5F1774C40>
